SRR19509124_1	36.52555999060812	36.4536557877436	36.05735618689833	36.380380370979104	36.292153087579244	36.79807466541442	36.71136886593097	36.598619394223995	36.19596149330829	36.520480864052594	36.65195210143226	36.478499178210846	36.57495938013618	36.21136041324255	36.57594177036863	36.43076027236441	36.43471988729749	36.40216200986147	36.57589293261329	36.34019816858417	36.48172810518901	36.16874007983095	36.036241371213904	36.43524395397981	35.953065038741485	36.21718525475463	36.23739657196525	36.036872505282936	36.03203944587931	35.707210143226106	35.728621742193	35.82842733035924	35.89137544024419	35.690066212725995	35.252123033575955	35.67217656726931	35.30171213899976	35.57092087344447	35.461682084996475	35.36890537684902	35.52018595914534	35.51555388588871	35.202233388119275	35.15601408781404	35.49297581591923	34.96878891758629	34.60580042263442	34.853152383188544	34.10001596618925	33.36401408781404	33.846208030054	33.30199013853017	33.60821601314863	33.556203803709785	33.57190326367692	33.60561822023949	33.84182578069969	33.055111528527824
SRR19509124_2	36.35504108945762	36.42816623620568	36.42087814040855	36.60860295844095	36.651768020662125	36.56560694998826	36.575731392345624	36.60249823902325	36.25135477811693	36.66323550129138	36.629389058464426	36.60954590279408	36.64563700399155	36.518174219300306	36.6815853486734	36.6685156139939	36.527224231040144	36.521776942944356	36.56928856539094	36.509312045081	36.42294998826016	36.41487861000235	36.45406527353839	36.3303780230101	36.3766574313219	36.14783000704391	36.10930453158018	36.03183282460672	35.570086874853246	36.12660061047194	35.869526179854425	36.22918995069265	35.865284808640524	35.78288424512796	35.512469593801356	35.74190185489552	35.69187696642404	35.30642873914064	35.62804226344212	35.2993115754872	35.311397041559054	35.38394364874384	34.84321577835173	34.93723597088518	34.88197792909134	34.63340878140408	34.97944306175159	34.645030288800186	34.39254472880958	33.935513500821784	33.94174219300305	33.522654144165294	34.67756374735853	34.207246771542614	33.759267433669876	33.07386710495421	33.020863113406904	31.92819910777178
SRR19509125_1	36.47467546286444	36.439153720649784	36.3197134142016	36.50416755338015	36.5773746187132	36.722653756118326	36.70029084202312	36.62773994466908	35.97648435837412	36.50509505568561	36.6208590480244	36.44187415762219	36.52369830460382	36.11830886004115	36.5406026104845	36.39947151876286	36.40739873732	36.40473505001064	36.54709157976875	36.26259133148897	36.4642122437398	36.15832091934455	36.0287827197276	36.417606582960914	35.82984145562885	36.19228913953324	36.15709725473505	35.92518798325885	35.936114066822725	35.55717528552174	35.658193232602684	35.72873306377244	35.81407391643612	35.60454351989785	35.08139320422786	35.55899127473931	35.149457331347094	35.43536213378733	35.26021848620273	35.22994254096617	35.44343832020998	35.386819890756904	35.12698801163368	35.04148400368872	35.400922182024544	34.87916223309924	34.4403277293041	34.65605093282259	33.88806838334397	33.10350429169327	33.55462864439242	32.95820032631056	33.315811874866995	33.14596545364262	33.40490175214585	33.30929985103213	33.65662729658793	32.614120025537346
SRR19509125_2	36.32996382208981	36.412570050365325	36.38499326097751	36.57772930410726	36.63284741434348	36.549726892246575	36.535770021990494	36.58338653614244	36.19161878413847	36.64977122792084	36.61244945733135	36.59851741505285	36.63850109952472	36.50322763708591	36.660927856990845	36.645802298361346	36.50406469461588	36.502074909555226	36.555497623607856	36.48373412782862	36.40555969355182	36.38474852805562	36.420692345889194	36.30695538057743	36.33946584379655	36.104884017876145	36.12206143151025	35.994686812797056	35.54269348088245	36.0896360927857	35.7775235865787	36.14488898347166	35.75726927715117	35.65663616372277	35.32325672128822	35.590721430091506	35.53844080300773	35.214726537561184	35.59337447683904	35.243271618074765	35.21738845144357	35.335961552103285	34.739662694190244	34.82307583173725	34.71390012059304	34.522107540611486	34.78018018018018	34.498010214939356	34.33048875647301	33.79630063134	33.75755125203944	33.30561112293395	34.409333546144566	34.00383237568276	33.54750478825282	32.833906150244744	32.749148755054264	31.729889338157054
SRR19509126_1	36.054304256537506	36.30337850734873	36.48156136667303	36.53594197365909	36.80534453139912	36.42744798625692	36.789864477953806	36.7540847489979	36.18780301584272	36.587234205000954	36.69435006680665	36.520643252529105	36.58645352166444	36.33622447031876	36.64856079404467	36.51312655086848	36.37279251765604	36.4560374117198	36.572513838518795	36.37918686772285	36.55719030349303	36.04368009162054	35.881631990837946	36.5263943500668	36.07488261118534	36.311343767894634	36.23090284405421	36.13807978621874	35.93205191830502	35.76094483680092	35.64683718266845	35.8718037793472	35.79786027867914	35.9015842718076	35.48705859896927	35.872013743080736	35.54431380034358	35.81543996945982	35.45773620920023	35.44175987783929	35.596844817713304	35.81209772857416	35.19169688871922	35.46753578927276	35.66626073678183	35.4999045619393	34.787043328879555	34.673834701278864	34.507701851498375	34.30647833556022	32.927142584462686	33.897575873258255	32.6295915251002	34.01165680473373	34.00159954189731	33.88966978430998	33.785682382134	32.008627600687156
SRR19509126_2	36.59013170452376	36.5984157281924	36.54848253483489	36.551708341286506	36.61210154609658	36.6190303493033	36.586562321053634	36.62259973277343	36.709925558312655	36.69317426989884	36.66569956098492	36.701448749761404	36.69212254246993	36.58799389196412	36.71542088184768	36.700240503912966	36.57499904561939	36.62001145256729	36.6056690208055	36.59264363428135	36.53752242794427	36.5299866386715	36.52001908761214	36.350904752815424	36.468661958389006	36.36419354838709	36.130668066424896	36.15956671120443	35.872723802252345	36.248780301584276	35.90886810460012	36.194514220271046	35.953424317617866	35.56164916968888	35.208723038747856	35.613223897690396	35.834197365909525	35.62083985493415	35.70720366482153	35.350162244703185	35.33014697461348	35.452361137621686	34.8424871158618	34.92518419545715	34.72625310173697	34.57634281351403	34.54508875739644	34.705480053445314	34.53051154800535	33.78976903989311	33.8327047146402	33.704958961633906	34.19064325252911	34.05010689062799	33.875291086085134	33.587249475090665	33.06696316090857	31.86984157281924
SRR19509127_1	36.621828089107325	36.55547839093969	36.1556350944673	36.46879284862083	36.43241270010862	36.49566394216215	36.74403903342415	36.38179567996866	35.70062503338853	36.484684010898015	36.626048400021375	36.440717987071956	36.50977438253468	36.222009722741596	36.580910661182045	36.44877575369055	36.37937924034404	36.40842281460904	36.52743202094129	36.320480082625494	36.50367897145503	36.14892889577435	36.13162205958296	36.44530690742027	35.88701141442741	36.20546859696921	36.16431255230871	36.00911551542996	35.93166301618677	35.50578734619015	35.63223818936196	35.71060776038606	35.7958758480688	35.69811777694677	35.28600174510747	35.65573303417205	35.34040992218245	35.56978471072173	35.26936267963032	35.37770180030985	35.475906832629946	35.545050483466	34.98901828801396	34.992723970297554	35.492469327065194	34.976127642146125	34.64046156311769	34.61869045711131	33.83096675392204	33.606296632654875	33.16420748971633	33.30064640205139	32.999070463165765	33.43191765941913	33.642240504300446	33.544033691258434	33.749552148440976	31.775468775041404
SRR19509127_2	36.533807005359975	36.53882864113111	36.499528108695266	36.49589543600976	36.48629734494364	36.56703527610093	36.55296757305412	36.575351247395695	36.605730363089194	36.63277240593336	36.614427408871556	36.63379097886283	36.64593906369642	36.51976779386363	36.66753922039995	36.648001139662014	36.51611019107146	36.51403743077443	36.559388856242315	36.493933080470825	36.445550866321206	36.39238207169186	36.441676015456665	36.26332425165162	36.33786170913688	36.139815161066295	36.139152732517765	36.01377566465445	35.6151717506277	36.0607938458251	35.83399754260377	36.14434531759175	35.7714194134302	35.42727709813558	35.33826237156543	35.55142190644087	35.579817297932586	35.307658884911945	35.59155937817191	35.19735028580586	35.224949694606195	35.31277667966594	34.72785939419841	34.75506882490161	34.62413234325196	34.415663229873395	34.5361860498246	34.513779226098265	34.44069839913101	33.69810353117154	33.64243104154424	33.492013462257596	34.098133803443915	33.76941075912175	33.70227398187225	33.1075627259291	32.60667592642057	31.423651548337695
SRR19509128_1	36.61950144141089	36.39046973037137	36.68867220620655	36.56903510259454	36.57895540105138	36.70863150754621	36.7616245548584	36.711268441580465	35.96309988129558	36.53030693573003	36.65389180939461	36.47304561641512	36.56168221129388	36.19537391894183	36.595170425640156	36.47963201627946	36.40011192131592	36.43609971171782	36.53526538918094	36.317483466169236	36.55071731388842	36.19169408173647	36.187591995930134	36.473262675936915	35.74448533152451	36.23403764626081	36.114403934203835	35.998706121756825	35.96002034933017	35.34595048329659	35.70420213667967	35.70918093946074	35.83690520603697	35.635858911310834	35.230249279294554	35.59254197049347	35.20577581821265	35.551778870612175	35.29357978633203	35.37348143123622	35.57914702391046	35.579915211124295	35.11777853145667	34.92748177039172	35.583964727827706	34.92074953366118	34.66129557402069	34.71290147532644	33.66714770222147	33.229838901136176	33.219637103612	32.94931999321689	33.066048838392405	33.2655027980329	33.56558758690859	33.49363744276751	33.91226386298117	31.686789893166015
SRR19509128_2	36.540681702560626	36.542021366796675	36.53588265219603	36.5276242157029	36.44843140579956	36.577140919111415	36.569238595896216	36.57755638460234	36.62072240122096	36.64621502458877	36.630378158385625	36.652599626928954	36.668780735967445	36.51588604375106	36.67877734441241	36.656147193488216	36.53238595896219	36.513939291165	36.562045107681875	36.490652874342885	36.44627946413431	36.38678311005596	36.44308631507546	36.27058504324233	36.31634220790232	36.06438528065118	36.138924877056134	35.97413939291165	35.548312701373575	36.03423774800746	35.862974393759536	36.16971002204511	35.835314566728854	35.52324571816179	35.48653891809395	35.75434288621333	35.50117008648465	35.191748346616926	35.71490588434797	35.23609971171782	35.26623198236391	35.404666779718504	34.794341190435816	34.777707308801084	34.6254298795998	34.46581312531796	34.509621841614376	34.61519586230287	34.49915889435306	33.79728336442258	33.71286755977616	33.501950144141084	34.20280651178566	33.91333559437002	33.666796676276064	33.1002306257419	32.71668814651518	31.578378836696626
SRR19509129_1	36.62834342136408	36.340665471883135	36.38125993304703	36.60391235248368	36.68675819159368	36.72633821391134	36.677645149291585	36.68157609982078	36.09271971054678	36.52449024447976	36.65863456531296	36.468396848476644	36.55767592060325	36.26682108680215	36.59979204003652	36.473727724613674	36.428860785175665	36.42154668109424	36.5490244479762	36.34682987860548	36.53353734825686	36.159280424711724	36.1414871673486	36.46494944713083	35.90284550096372	36.23034862881683	36.18326514049978	36.051389781219356	36.00908599059953	35.509772427552164	35.69414668785716	35.75716701044872	35.841522672708216	35.709576302708555	35.26431542285192	35.64072633821391	35.323413248571335	35.605897271159506	35.37532208433369	35.38932472187468	35.534397930544756	35.61995401210563	35.05539850539343	35.011838501335674	35.5292395090116	34.98903053460927	34.63077807459507	34.737162276400774	33.87461874006695	33.54952490447368	33.366881953132925	33.29478916579312	33.197994792547256	33.52239204679945	33.593652994285335	33.59618570993812	33.82973996550908	32.24745544922734
SRR19509129_2	36.5617116964799	36.56460284719169	36.54478747506171	36.5463936699016	36.486186724376964	36.60455483041964	36.60261048929767	36.612661887532546	36.63987420958306	36.66868934501066	36.65778581814492	36.66866060257668	36.68414093937037	36.546160348966964	36.701141243702025	36.687899435295705	36.56818719778176	36.53544111182497	36.58135461400602	36.530216751766815	36.47586480911643	36.44061813140364	36.481014776992524	36.29159199269604	36.38292530348629	36.171918642004535	36.19298515537822	36.04934230548135	35.67054745883069	36.11804179488046	35.886027795624386	36.20558955804281	35.86295100260373	35.60057484867954	35.38004936935719	35.64743177898759	35.62479626686504	35.355993642849896	35.72942887092957	35.28672437696548	35.33930781456058	35.44953504886213	34.862783620194094	34.872194231224434	34.76056538058364	34.53517735772495	34.69044736753119	34.66640854833802	34.51902918202414	33.90230953910661	33.90146079193859	33.582024143644546	34.3212643289487	33.98050079464376	33.75022486727759	33.26304230209989	32.86420890677307	31.684272816420382
SRR19509130_1	36.6333320989483	36.63094356391645	36.51129462301881	36.68882387794401	36.68562064879277	36.53553177307066	36.821396830099246	36.524848170641384	35.900162938823875	36.52824396385721	36.657054510442904	36.48489297881795	36.57530736187232	36.265368093615756	36.612664790401425	36.47405939860762	36.42678862390757	36.458776477558885	36.55540290327359	36.348111390905046	36.53869241593838	36.13422826247963	36.06234631906384	36.47451488668345	36.025662864760776	36.24417123389128	36.219541549400084	36.08999037179677	36.0113279514146	35.64702636646423	35.572270774700044	35.836442749222336	35.82164494149015	35.836798252110796	35.37908458006221	35.65662864760776	35.42830691749371	35.67703673529848	35.34353058806103	35.436683454303065	35.53842393719449	35.6936305732484	34.952903273589094	35.06797511479781	35.51897496667161	35.195019256406454	34.57825507332247	34.6805713968301	34.066534587468524	34.02902162642572	33.344578580950966	33.70605095541401	33.10161457561843	33.71065582876611	33.595504369723	33.772074507480376	33.76722522589246	32.468615760628055
SRR19509130_2	36.577636646422754	36.573544660050366	36.54545622870686	36.531884165308846	36.559639312694415	36.59061620500667	36.58335802103392	36.60064249740779	36.687712931417565	36.6828951266479	36.64412494445268	36.67583506147237	36.674416753073615	36.57092652940305	36.69111983409864	36.67869945193304	36.561672344837795	36.55769885942823	36.57503332839579	36.564494149014955	36.493669456376836	36.49684120870982	36.484302325581396	36.33022885498444	36.436746407939566	36.29532661827877	36.20481780476966	36.13669456376833	35.82835876166494	36.190808769071246	35.93849059398608	36.20692860316991	35.994008295067395	35.66052806991557	35.41977484817064	35.73807954377129	35.798089171974524	35.538227669974816	35.704084580062215	35.3424455636202	35.38209524514887	35.46599392682565	34.86880091838246	34.97207450748037	34.86164642275219	34.61550140719893	34.79833728336543	34.64440638423937	34.57873833506147	33.912001925640645	34.00970967264109	33.68549103836469	34.398757591467934	34.01154828914235	33.87677010813213	33.474255665827286	32.999390830988	31.612816619760036
SRR19509131_1	36.281875217845936	36.45644823980481	36.33293830602997	36.480132450331126	35.9518473335657	36.41423841059603	36.694266294876265	36.61737539212269	35.16124085047055	36.24070756361102	36.57315092366678	36.355277100034854	36.499015336354134	36.11652143604043	36.56074590449634	36.440449634018826	36.283257232485184	36.361275705820844	36.493891599860575	36.31348553502963	36.46328337399791	36.05884977344023	35.699006622516556	36.35390031369815	36.020439177413735	36.04857441617288	36.0964708957825	36.15324503311258	35.99746427326595	35.88792087835483	35.28858313001045	35.875887068665044	35.79807772743116	35.813304287208084	35.610184733356576	35.669562565353786	35.67901359358662	35.676779365632626	35.53420704078076	35.477861624259326	35.58201812478215	35.88798187521785	35.01512722202858	35.316448239804814	35.4536824677588	35.49093586615545	34.62128616242593	34.97636632973162	34.69223422795399	34.302429417915654	34.48615196932729	34.589855350296276	33.92405716277448	34.61077378877658	33.77989891948413	34.4122830254444	34.15292087835483	34.62676890902753
SRR19509131_2	36.4270477518299	36.47929592192401	36.55625653537818	36.20120250958522	36.62272568839317	36.42119205298013	36.59569536423841	36.57395433949111	36.59410944579993	36.639379574764725	36.57950853956082	36.547204600906234	36.58855176019519	36.49555594283722	36.60910073196236	36.622952248170094	36.47850819100732	36.40539560822587	36.49808818403625	36.50460787730917	36.399546880446145	36.48738584872778	36.415352039038	36.374623562216804	36.44233356570233	36.30105263157895	36.02345590798188	36.101092715231786	35.90591495294528	36.27256883931683	35.98455733705124	36.16906587661206	36.00605611711397	35.89999651446497	35.37485535029627	35.77815440920182	36.035214360404325	35.689717671662606	35.73578250261416	35.59868769606135	35.50669919832694	35.7347647263855	35.11075113279888	35.25384803067271	35.24749041477867	35.07308992680376	35.55668177065179	35.14955907981876	34.941551063088184	34.59898745207389	34.65679679330778	34.23338445451377	34.94851341930986	34.773569187870336	34.585364238410605	34.22605088881143	33.9060474032764	32.40909724642733
SRR19509132_1	36.49289267316918	36.54180311908092	35.426705138871675	36.509868828662974	36.4778283266361	36.50671788426475	36.717353206705496	36.465844116761964	35.684285992458975	36.39484519657999	36.53802552619002	36.32374537536953	36.427029084278914	35.68887787435166	36.55250924926095	36.3712148837868	36.40173655980599	36.430548228921424	36.54362110778708	36.41536881981201	36.53003310261812	36.159338655715075	35.60637269653573	36.40806500150467	36.15315714007541	36.22465525481935	36.14364589049583	35.96142925421749	35.974408312828594	36.040255969977515	35.54633481439521	35.919868651643625	36.06601228514277	35.79264661627516	35.44708183604468	35.70824379104636	35.67054575065055	35.73642350108867	35.579841036625304	35.499895558584555	35.70286771344108	35.91616186649201	35.49438494627463	35.81136287196191	35.69244304402471	35.71362163884512	34.87315501584323	35.108693420190825	35.22817616965535	34.16998282912322	34.73187056345259	34.60895186843921	34.00420774990706	34.66032819387159	34.285461400931126	34.434502841160544	34.56404028960365	34.25508488077747
SRR19509132_2	36.38179533022959	36.47251774618966	36.45419624364943	36.55334478058452	36.21235241011843	36.54893699881397	36.682267971889324	36.63224230408384	36.72847002177338	36.67860367138128	36.602209201465726	36.51162486059726	36.5702129542759	36.50207997734153	36.638696429519754	36.64341930573012	36.495884300154	36.51383406206298	36.5647997026075	36.529615336956326	36.416082207785315	36.47991007417111	36.399081269582766	36.46917562089536	36.476272326565294	36.29024446371989	36.12750703651909	36.10623993202457	35.919989024800415	36.28554637021826	35.950314209343084	36.17813811049548	35.877074224212706	35.9034802003859	35.15648510382184	35.65863588890265	36.07560850400948	35.68000212423218	35.80895009824574	35.558051725053545	35.516859322723974	35.728942663433116	34.94276079375476	35.47823016055655	35.42812129365739	35.15113380892531	35.63378237241331	35.3131082827353	35.05960595493087	34.91958188029952	34.925315536988194	34.41758510205166	35.382457382591916	35.18398328937353	34.785636650085856	34.29619939459383	34.40587704236073	33.56938273353278
SRR19509133_1	36.458296325461724	36.50080120134419	36.25976321066559	36.5811044674987	36.1683072218	36.45771030390711	36.53883766287279	36.57121535376473	35.876834751078185	36.367115034199855	36.53419344205254	36.32595983921034	36.45110840483102	35.80208403915356	36.53112049152558	36.35604472076988	36.36994258820082	36.375755189495564	36.52924155991612	36.37296609315912	36.489469009532	36.165659136900125	35.70785360449039	36.42883409180394	36.06958090302258	36.1887520487863	36.142295190044955	36.00266090412138	35.99139830236881	35.87937661957129	35.50355000869875	35.82406534140334	35.85206618380933	35.69401433921491	35.4456272719781	35.86350642334563	35.635577002316616	35.686407046909196	35.46565638992409	35.40871157667267	35.586028879874746	35.85491021966652	35.40336779262162	35.685802712181	35.60929942954464	35.760346485244156	34.60955215134007	34.96466656289202	35.094810962265704	34.255388193496984	34.59780608180495	34.58982336944081	33.810718700497205	34.598831619525505	34.322778840959245	34.433718215198105	34.53192260852844	34.66483229711293
SRR19509133_2	36.37823113056377	36.382699544917635	36.542427044894744	36.456831271575204	36.333858310976	36.58253289503804	36.67556381683164	36.65216873758138	36.752387580005674	36.67145250936262	36.622155277398804	36.5668201921052	36.60263160304365	36.497911382553035	36.65599802217726	36.646209630897985	36.484073948594926	36.468749484941995	36.54127697759383	36.5403027167593	36.42859602054738	36.52287956341394	36.43660620267189	36.44081090732618	36.47940042669695	36.326353572442336	36.089421395280695	36.18103121480437	35.91557443847232	36.31875909935813	35.9988096437172	36.19539240552692	35.982408365457694	36.0496873025611	35.24530312880571	35.7487157887026	36.12397835382883	35.721938266291865	35.8193203981284	35.6294091254544	35.55089871899351	35.818399245497254	35.01327521952917	35.52043109210611	35.260195401562115	35.14236661142193	35.62524104714727	35.282916556024574	35.03091080568807	34.720542802464955	34.806374815723686	34.41472012892474	35.228324985578375	35.288729157319324	34.708919431192825	34.377566362362764	34.31841298037743	33.45947752515772
SRR19509134_1	36.27959217750887	36.4636427034938	36.3593690145272	36.278315276645486	36.49853156400711	36.58009606223418	36.641190857389816	36.66690567631545	35.83110530503197	36.37320669096052	36.56270270801206	36.36725043954856	36.46785647634296	36.11663605378699	36.590951684035794	36.43699476470646	36.35349134162992	36.442068972291246	36.54563152570008	36.38981229557309	36.5124360321779	36.228508285122146	36.04573466000058	36.43920871435728	36.13578956673772	36.26584093744168	36.18127866887996	36.049441601430125	35.95038159691186	35.95953795833374	35.633881091062676	35.87238259878793	35.94611281910244	35.86971485821489	35.52541327387559	35.842970660747085	35.74855857537153	35.71765364555197	35.59507902051882	35.5230735986013	35.6761288294748	35.845846634383996	35.41638362030862	35.690076515828665	35.61706528892337	35.580031234959584	34.96158689310375	34.941219342101384	35.07555717078058	34.50117180210001	34.345941910833034	34.563404021255494	33.76673967920321	34.47902051881464	34.31820173069178	34.485375556188544	34.42847881817913	33.345372216601675
SRR19509134_2	36.42317476843894	36.486076869431976	36.49226492746221	36.532732862517065	36.217534795548524	36.570489838815824	36.68890766042295	36.628657584300015	36.70024261116404	36.66301211091357	36.59694722470509	36.50781365105246	36.55775029712501	36.45024899566836	36.61939317742046	36.61145674743883	36.48897052323468	36.493732381223666	36.54621693563438	36.47148287479496	36.41134280859256	36.45944268188471	36.390460568319114	36.35417497470754	36.41249005490674	36.251455175868536	36.07208203596931	35.99379819072969	35.79560942549284	36.16654323291654	35.86069600919369	36.071127307016084	35.852885304835524	35.71180543959768	35.067777897828286	35.61282204913122	35.86331463819505	35.590676659234454	35.76726811971436	35.41808680961408	35.35234016639001	35.55897612195385	34.96947617597658	35.25601469418224	34.949593847302296	34.9708100462631	35.00597196711489	35.09430207545502	34.839790195365836	34.51102751230245	34.51807404060544	34.18918759638146	34.91762417860897	34.765384199825164	34.349951379544045	34.026793309039476	33.90219135832785	33.12415405317801
SRR19509135_1	36.42256168409541	36.48263960084751	36.55445629143599	36.493045588134784	36.57227803977855	36.51997471122958	36.750563871232316	36.483613560248784	35.63227052149546	36.34165641446244	36.52305720729957	36.34248684300458	36.42933668238671	35.910706718611166	36.51874786412412	36.302956052217894	36.35864260816076	36.360339347959815	36.49139327455403	36.348513430387534	36.44549415624359	35.94140694415966	35.700553619028085	36.39116089125829	35.99334631945868	36.13805276467774	35.97263857562709	36.00939785387192	36.00754049620669	35.92351513908823	35.56061103137175	35.81181908276946	35.92394060556353	35.76133893787164	35.30123026450687	35.57759209896794	35.57644726949627	35.64920887157406	35.54392727769804	35.41366447952977	35.657161164650404	35.795637687102726	35.433406807463605	35.685445287403454	35.63703608775887	35.47069578292666	34.79942929396487	35.024800082017634	35.11888285147973	33.90022042239081	34.547442075046135	34.27276331077848	33.95972250700568	34.36396350215296	34.09368122479667	34.36303055156859	34.39735493131023	34.14840065614107
SRR19509135_2	36.36092884970269	36.44887567493678	36.45104572483084	36.529167521017015	36.18377076071355	36.52843277971431	36.66863167247625	36.60156516984485	36.70581299979496	36.65812316314675	36.593710272708634	36.491784567015245	36.541154056455476	36.46871369011004	36.62969209213314	36.628188435513636	36.50229649374616	36.47506151322534	36.54659797689836	36.50650160617867	36.42431139361629	36.45275100813341	36.400890233066775	36.42950584375641	36.45405132936914	36.24853222609527	36.033647734262864	36.04172988859272	35.826525869728655	36.22970405303807	35.90873316929807	36.170639395803434	35.94237406875811	35.969974711229575	35.27466851206343	35.78605358485408	36.04173330599412	35.642095550543374	35.84441938350079	35.52716492379195	35.49731392249333	35.674509602897956	34.98942997744515	35.472383979222194	35.24354452874035	35.038543161779785	35.46855648964527	35.21328002187137	35.0915521837195	34.84511482468731	34.74117285216322	34.26853769393753	35.24738568792291	35.05533456359784	34.63328548971363	34.173486091176265	34.21416171143463	33.37709315836238
SRR19509136_1	36.05802451606797	36.351696720147665	36.453925883856314	36.47829996687018	36.13036584788679	36.55471153391074	36.72795683657532	36.73290264565289	35.247503431302945	36.370410336504335	36.636111505513746	36.47136636849827	36.46210658336883	36.100629466609874	36.59136731506461	36.46805101992523	36.370055374130345	36.47043163424677	36.573938662501774	36.45445832741729	36.52901225803398	36.25048984807611	35.77808698944578	36.49618060485589	36.24770457664821	36.33078233707227	36.24625869657816	36.01688674333854	35.886939751053056	36.092257087415405	35.60417672393393	36.03475791566093	35.99671068200104	35.87414927351034	35.67178285768375	35.95321122627668	35.87521416063231	35.88973922097591	35.66647735340054	35.54122059728335	35.75389748686639	36.07149415495291	35.57086232192721	35.93994509915282	35.78039187846088	35.985943489990056	34.724407212835445	35.12229636991812	35.34180510199252	34.73392257087416	34.81619101708552	34.90695489611435	34.10729329357755	35.07807752378248	34.56056131383407	34.841388612807044	34.60508779402717	34.96355719627053
SRR19509136_2	36.464551090917695	36.47931752567561	36.44533579440579	36.559373373089116	36.46485872497515	36.55090160442993	36.65821856216574	36.62032041270292	36.70239954564816	36.67632164323915	36.632377301339396	36.52803256188177	36.5528042027545	36.4580813100478	36.635756543139756	36.655499550380995	36.50837237919447	36.52709072838279	36.55188130058214	36.57097827630271	36.46038146623125	36.50862321927209	36.43242462965592	36.49005158786502	36.49768327890577	36.35533626768896	36.20651237635477	36.18540868001325	35.97939798381371	36.326546452742676	36.100378626532255	36.232185621657436	36.05002839698992	36.07113445974727	35.29077807752378	35.834587533721425	36.1174972786218	35.81417009796961	35.878205310237114	35.68672204079701	35.721894079227596	35.86402811302002	35.16648918547967	35.60221496521368	35.307920393771596	35.29785129442946	35.55386908987647	35.54482938141891	35.3248662975058	35.00223862937196	34.961029864167735	34.78359363907426	35.400690993421364	35.285763642387245	34.89946519002319	34.703410005206116	34.74946282360737	33.910762459179324
SRR19509137_1	36.34763272071811	36.34225233467088	36.25516979012871	36.38089328901006	35.85736542241465	36.38779540040398	36.499261782049075	36.42179871559134	35.13556036630103	36.148127281455785	36.37809077816324	36.23212108585973	36.386099763589094	35.864022970806424	36.31671271093559	36.233950779431346	36.32688653182489	36.248608255360004	36.371512939194396	36.0849811143015	36.28970208603183	35.932285033650054	35.752145361002164	36.230979791849705	35.96484270975806	35.94103314281573	36.03793262742185	35.49187779096204	35.47543047617322	35.7701053432487	35.54379217579551	35.637450747728735	35.85369154264906	35.92486118785156	35.62027336708907	35.63696524488003	35.68728181809947	35.66720047825653	35.54375232108405	35.47914964538365	35.67712430141031	35.64985462088206	35.53274517440965	35.583931304970065	35.7455693336111	35.63688191230152	35.028648291229246	35.067905182018286	35.33232307678373	34.650854611824165	34.66833452595538	34.87776197679369	34.21822084944883	34.9572956766696	34.09201547087436	34.4730591208413	34.77212525248866	35.2964465901577
SRR19509137_2	36.211800617748025	36.42672620719015	36.24051412577785	36.480439488772745	36.50687040878253	36.447378194038095	36.51163485837991	36.48821115750763	36.237307633083034	36.549960598182984	36.479635148232354	36.437331183594345	36.52245722411935	36.29217851287579	36.518116683725694	36.56086448492314	36.33125605746325	36.38097662158857	36.39262868995752	36.317855816523405	36.16289888678545	36.283843443447076	36.31160406155742	36.280107970036504	36.31815110370378	36.05370965842701	35.77126112988107	35.606994501861394	35.57677194952945	36.045994148603725	35.69179808153912	35.93717267053741	35.62534578491137	35.64987817139338	34.9753806577839	35.4716823217181	35.716604016267965	35.4074818162879	35.35063450512223	35.45045787628735	35.652990462042915	35.50917473573609	35.11661850889031	35.38245305749042	35.3887664061014	35.22410847727828	35.666182371536486	35.14891169464045	34.9409570565484	34.72475430476173	34.68399742755953	34.4079944928035	35.29190677620674	35.18140053079229	35.18273385204844	34.65662629867483	34.689564406119516	34.170822728055
SRR19509138_1	36.481207651532614	36.22035492048859	36.368315280018436	36.51684719981563	36.2460013828071	36.66539755704079	36.76136436967043	36.641760774371974	35.51482830145195	36.252767918875314	36.56189905508181	36.39464392717216	36.533304448029504	36.15863009910118	36.53796542982254	36.41937773680572	36.36705600368749	36.47675501267573	36.48866559115003	36.21660290389491	36.42280156718138	36.11341415072597	35.58526480755934	36.38947960359529	36.110473380963356	36.10183728969808	36.19816178843052	35.97294123069832	35.912761465775525	35.80564554044711	35.64377045402166	35.75563770454022	35.8978326803411	35.785961742336944	35.39836828762388	35.789407697626174	35.41576768840746	35.36748559575939	35.430141507259734	35.23577967273565	35.51154275178612	35.67785203964047	35.126526849504494	35.52925743258815	35.34825535837751	35.57732933855728	34.33864577091496	34.50033279557501	34.85713390182069	34.365509103480065	34.27089191057847	34.427827610048396	33.500863793500805	34.24239870938005	33.79415533533072	34.0242673427057	34.07445955289237	34.43924406545287
